[2015-04-14 01:18:21,929] WARNING : Not Found: /favicon.ico
[2015-04-14 01:19:16,000] WARNING : Not Found: /favicon.ico
[2015-04-14 01:19:16,009] WARNING : Not Found: /favicon.ico
[2015-04-14 01:19:16,022] WARNING : Not Found: /favicon.ico
[2015-04-14 01:19:44,273] WARNING : Not Found: /favicon.ico
[2015-04-14 01:19:49,887] WARNING : Not Found: /favicon.ico
[2015-04-14 01:19:49,897] WARNING : Not Found: /favicon.ico
[2015-04-14 01:19:49,910] WARNING : Not Found: /favicon.ico
[2015-04-14 11:31:27,341] WARNING : Not Found: /favicon.ico
